video_id,title,channel,category_id,publish_time,tags,duration,view_count,like_count,dislike_count,comment_count
z_hQx1iMJPg,La mass le vrai - Laghram (Official Music Video) | الغرام,La mass le vrai ,10,2025-11-09T16:04:46Z,"La mass le vrai, Laghram, الغرام, BANDIT, Ya Denya, يا دنيا, OMG, la mass, massita, diss track, klack, reaction, jersey drill, dz drill, uk drill, Beats, Uranis, algeria, hip hop, rap, algerian rap, algerian hip hop, algerian, algeria tour, Mafia, Luna, 5G, Khabta, Dinero, Rayen Youssef, Cheminee D'enfer, Kanet Bayna, Purgatory, magnifique, Supernova, kazaki, hesy ya, saygi, eazy, deep hors son, mass inch time, mass squid game, AC MILAN, TERMINUS, GOAT, GODZILLA, Chabaka",PT3M45S,64630,6239,0,596
2W7z4SB8Vy8,skibidi toilet: emergence | official trailer,DaFuq!?Boom!,24,2025-11-09T03:06:13Z,"skibidi toilet, skibidi toilet emergence, skibidi emergence, skibidi toilet new series, skibidi toilet 80, skibidi explained, skibidi lore, skibidi storyline, skibidi arc, skibidi war, cameraman, tv woman, speakerman, secret agent, watchman of doom, astro toilet, astros vs alliance, alliance vs astros, Dafuqboom, unreal engine animation, skibidi universe, skibidee toilet, Skebedee, toilet skibidi, brainrot, emergence trailer, skibidi trailer, teaser, skibidi spoiler",PT51S,2233054,139206,0,23332
5PV2bFqYbEM,اشتريت جواهر حقيقية !!,SA7RAWI,20,2025-11-09T15:30:06Z,"الصحراوي, صحراوي فري فاير, sa7rawi, فري فاير, صحراوي, فري فاير الجزائر, تهكير فري فاير, تحدي فري فاير, مقلب النوب, شحنتلهم, شحن فري فاير, ألف جوهرة, تخريب حساب, شحنت للمتابع, تحدي أفوز, FREE FIRE, NOOB PRANK, سكواد جزائري, خدعة اللغم, ساكورا, التحديث الجديد فري فاير, WHITE444, هيدشوت تلقائي, حسونة, دراغونوف, DBL N, الشخصية الجديدة, متجر التخفيضات, السكن, الشوتقن, فري فاير لايت, الكريمنال, الفاير باس الاول, المتابعين, اصعب تحدي, Ali Omar, M16, TRYHARD, DJEXO, قيم بلاي, سكواد بنات",PT23M28S,215492,24737,0,2357
W3wZii0r9Vk,شراب اللي شربتوا ويلي ويلي ويلاه يمه,STUDIO LHWIDI - Topic,10,2025-11-05T04:15:19Z,"STUDIO LHWIDI, شراب اللي شربتوا ويلي ويلي ويلاه يمه",PT6M23S,327631,1057,0,15
gpvjf6qVl5c,Dream League Soccer 2026 | OFFICIAL TEASER TRAILER,firsttouchgames,20,2025-11-07T16:00:07Z,,PT27S,231074,12862,0,2023
9_t9YjwdInM,اشترينا اقوى حساب في اللعبه 😱🔥(راس براس),ZAIN YT,20,2025-11-10T10:59:49Z,"فري فاير, ابو فله, زين, زين فري فاير, ناجي القاق, abo falah, zain yt, free fire, gamer, games, freefire, العالب, مقاطع جلد, مقالب, مقلب النوب, تيك توك, تيكتوك فري فاير, tik, tiktok, tiktok free fire, كرة القدم, علي عمر, ali omar, فريفاير, تقييم, العاب جلد, العاب اطفال, العاب كبار, مكس, ضحى, مكس وضحى, عبسي, عبسي ومكس, ابو سروال, جلد ببجي, مقلب ببجي, نشر العاب, بث فري فاير",PT19M49S,67953,12847,0,602
Dt5XHMZStPI,Cheb Simou 2025 «Rani Mpardi Rani Mwader - راني مباري راني مودر» ft. Raouf Samourai (Clip Officiel),Raouf Samorai,10,2025-11-09T15:00:06Z,,PT4M11S,69166,2492,0,64
IpHPXfu03xw,جاري القاتل !!,شبكة العاب العرب | Arab Games Network,20,2025-11-09T11:00:35Z,,PT34M20S,210622,12555,0,920
Sh7ODAB8lHs,Beren Yalov - Layali (Original Mix) Arabic Deep House 2025.,Mohib Beats,10,2025-11-06T12:58:05Z,,PT6M57S,110562,548,0,14
blq7eoUnRl4,كلهم يبون يقتلوني! ,صالح - oPiiLz,24,2025-11-09T12:35:20Z,,PT39M39S,511069,47045,0,1498
laAJYE4ObUI,كنت نقول انا و انا حشاتهالي غريانة,Cheb Malek - Topic,10,2025-11-04T09:32:12Z,"Cheb Malek, Kont Ngol Ana W Ana, كنت نقول انا و انا حشاتهالي غريانة",PT3M43S,94968,838,0,0
Dijb8hgKIKQ,Long Slide Game with Cow Elephant Gorilla Hippopotamus Tiger 3d Animal Game Funny 3d Animals,Beast Animal 4D,22,2025-11-09T11:56:24Z,,PT6M20S,1392109,124701,0,4854
75HTXRQU7eU,Hakim Liberta - SAFERT | سافرت (Official Music Video) By.‪‪‪@AwsProduction-music,Liberta Officiel,10,2025-11-06T14:00:06Z,,PT4M22S,563747,29673,0,1540
